Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year
Honduras,6.022500038146973,8.635234832763672,0.7655693888664246,64.0630111694336,0.8426064848899841,0.09735216200351715,0.8429010510444641,2023
Uzbekistan,6.0142998695373535,8.948406219482422,0.874754011631012,65.3005142211914,0.9379149079322815,0.22953176498413086,0.6381723880767822,2023
Malaysia,6.01230001449585,10.169085502624512,0.7986076474189758,65.66233825683594,0.876727819442749,0.1595873385667801,0.7584688663482666,2023
Portugal,5.9679999351501465,10.4286527633667,0.877972424030304,71.25039672851562,0.9024332165718079,-0.1960751861333847,0.8780763149261475,2023
South Korea,5.951099872589111,10.69267463684082,0.8116115927696228,73.65018463134766,0.7168270945549011,-0.046214234083890915,0.7011785507202148,2023
Greece,5.9309000968933105,10.288155555725098,0.8349514007568359,71.14976501464844,0.5679218173027039,-0.23956792056560516,0.7932218313217163,2023
Mauritius,5.902299880981445,9.95720100402832,0.888333261013031,63.85012435913086,0.8129426836967468,-0.028224512934684753,0.7749056816101074,2023
Thailand,5.8429999351501465,9.751472473144531,0.8735074400901794,68.44964599609375,0.8503376245498657,0.288653165102005,0.9103906750679016,2023
Mongolia,5.840199947357178,9.372422218322754,0.9328268766403198,60.49993133544922,0.7011629343032837,0.1904609650373459,0.8487215042114258,2023
Kyrgyzstan,5.825300216674805,8.485833168029785,0.911150336265564,66.85247039794922,0.9342929720878601,0.18135109543800354,0.9037905335426331,2023
Moldova,5.819200038909912,9.498775482177734,0.8566350340843201,65.29906463623047,0.8397157788276672,-0.08008436858654022,0.900856614112854,2023
China,5.81790018081665,9.738065719604492,0.8356984853744507,68.68879699707031,0.8818911910057068,-0.04078250378370285,0.7272279858589172,2023
Vietnam,5.763299942016602,9.286938667297363,0.8211429715156555,65.5024185180664,0.9386405944824219,-0.003642743919044733,0.7588440775871277,2023
Paraguay,5.737800121307373,9.509722709655762,0.9060643315315247,65.89987182617188,0.8908432126045227,0.020743167027831078,0.8425903916358948,2023
Montenegro,5.7221999168396,9.812590599060059,0.8896059989929199,67.0999984741211,0.8049980401992798,0.06348329037427902,0.8444382548332214,2023
Jamaica,5.702700138092041,9.16460132598877,0.8673140406608582,66.5999984741211,0.8223790526390076,-0.10625693202018738,0.8750672340393066,2023
Bolivia,5.684299945831299,8.984602928161621,0.8113415241241455,63.598941802978516,0.8683634400367737,-0.06271975487470627,0.8457956910133362,2023
Russia,5.660699844360352,10.209748268127441,0.8886616826057434,64.947265625,0.7193708419799805,-0.030358081683516502,0.8014196753501892,2023
Bosnia and Herzegovina,5.632500171661377,9.615763664245605,0.8803004622459412,67.27503204345703,0.7461434006690979,0.2064070999622345,0.9175378084182739,2023
Colombia,5.63040018081665,9.584429740905762,0.8216689825057983,69.34968566894531,0.8042616844177246,-0.10431458801031113,0.83354651927948,2023
Dominican Republic,5.568900108337402,9.810591697692871,0.8270636200904846,64.39896392822266,0.8500227928161621,-0.09879419952630997,0.6567947268486023,2023
Ecuador,5.558899879455566,9.270211219787598,0.8057536482810974,69.0002212524414,0.8022295236587524,-0.10767285525798798,0.8325657844543457,2023
Peru,5.525899887084961,9.401518821716309,0.7979649901390076,69.84983825683594,0.7943701148033142,-0.11885213851928711,0.8917118310928345,2023
Philippines,5.522900104522705,8.978732109069824,0.7799321413040161,62.03751754760742,0.9185475707054138,-0.059889622032642365,0.7320905923843384,2023
Bulgaria,5.466100215911865,10.086685180664062,0.9182446599006653,66.49977111816406,0.8005364537239075,-0.05682698264718056,0.9109797477722168,2023
Nepal,5.360300064086914,8.256011962890625,0.7478566765785217,61.84700012207031,0.8079494833946228,0.14593517780303955,0.7833759188652039,2023
Armenia,5.341700077056885,9.614712715148926,0.7902310490608215,67.78897094726562,0.7956050634384155,-0.15531496703624725,0.7054339051246643,2023
Tajikistan,5.329800128936768,8.236533164978027,0.8355719447135925,62.225528717041016,0.8320024609565735,-0.05975857377052307,0.5215774178504944,2023
Algeria,5.329100131988525,9.300213813781738,0.8552190065383911,66.54923248291016,0.5712404251098633,-0.11737403273582458,0.7169064283370972,2023
Hong Kong S.A.R. of China,5.308499813079834,10.966443061828613,0.8169247508049011,77.27977752685547,0.6873374581336975,-0.025891533121466637,0.3846096694469452,2023
Albania,5.277299880981445,9.567472457885742,0.7179091572761536,69.15007019042969,0.7943277955055237,-0.006932398770004511,0.8780936002731323,2023
Indonesia,5.276899814605713,9.38515567779541,0.803985059261322,63.04774475097656,0.8801135420799255,0.5313863158226013,0.8759906888008118,2023
South Africa,5.274600028991699,9.477535247802734,0.906631350517273,56.98897171020508,0.7300763726234436,-0.08662868291139603,0.9021425843238831,2023
Congo (Brazzaville),5.267099857330322,8.095203399658203,0.6046052575111389,56.85004425048828,0.7300418019294739,-0.004339446779340506,0.7391861081123352,2023
North Macedonia,5.253600120544434,9.703169822692871,0.8047484159469604,66.50035095214844,0.7689635753631592,0.13123969733715057,0.9017152786254883,2023
Venezuela,5.210599899291992,5.526723384857178,0.8388254046440125,64.04983520507812,0.6587069630622864,0.1283712387084961,0.8114349842071533,2023
Laos,5.1107001304626465,8.962409019470215,0.6789469718933105,60.945587158203125,0.9188553094863892,0.09098886698484421,0.7025218605995178,2023
Georgia,5.109099864959717,9.646263122558594,0.7161714434623718,64.95006561279297,0.7864701747894287,-0.2542763352394104,0.6488924622535706,2023
Guinea,5.071700096130371,7.880491733551025,0.6486329436302185,54.185394287109375,0.6587153673171997,0.12520068883895874,0.7869686484336853,2023
Ukraine,5.071400165557861,9.313715934753418,0.8775262236595154,64.5501708984375,0.7954239845275879,0.24031107127666473,0.9067386388778687,2023
Ivory Coast,5.052700042724609,8.576385498046875,0.5723483562469482,55.95271301269531,0.7326547503471375,0.0028205241542309523,0.7458509802818298,2023
Gabon,5.0346999168396,9.537482261657715,0.7455086708068848,58.25178909301758,0.6417741179466248,-0.18701210618019104,0.7863147854804993,2023
Nigeria,4.980599880218506,8.49583911895752,0.739812433719635,54.89082717895508,0.7184043526649475,0.07284920662641525,0.9111672043800354,2023
Cameroon,4.973199844360352,8.21674919128418,0.6862311959266663,55.847137451171875,0.6862788796424866,0.014762576669454575,0.8463644981384277,2023
Mozambique,4.953999996185303,7.116300582885742,0.6918163299560547,51.53021240234375,0.8514707088470459,0.046691328287124634,0.6604602932929993,2023
Iraq,4.940899848937988,9.098432540893555,0.7184528112411499,63.41473388671875,0.6457712054252625,-0.005399684421718121,0.8762640357017517,2023
State of Palestine,4.907800197601318,8.716377258300781,0.8594945073127747,,0.6944997906684875,-0.13236990571022034,0.8357949256896973,2023
Morocco,4.9028000831604,8.973066329956055,0.5531101226806641,63.90077590942383,0.7872825860977173,-0.23078373074531555,0.8108253479003906,2023
Iran,4.876299858093262,9.610322952270508,0.777547299861908,66.59994506835938,0.592562198638916,0.17293280363082886,0.7470312714576721,2023
Senegal,4.855100154876709,8.15528678894043,0.6292861104011536,59.998931884765625,0.7716072201728821,0.010772932320833206,0.8458921313285828,2023
Mauritania,4.723899841308594,8.590913772583008,0.6438930630683899,60.474998474121094,0.6222173571586609,-0.012799613177776337,0.6573241949081421,2023
Burkina Faso,4.637599945068359,7.666715621948242,0.6634751558303833,55.461307525634766,0.696463406085968,0.09536733478307724,0.7713660597801208,2023
Namibia,4.630799770355225,9.120738983154297,0.7869246602058411,56.8513298034668,0.6694822311401367,-0.12557707726955414,0.8303823471069336,2023
Turkiye,4.613500118255615,10.30681324005127,0.7957817316055298,68.6626968383789,0.4753239154815674,-0.07701713591814041,0.7948973774909973,2023
Ghana,4.605000019073486,8.595744132995605,0.6406720876693726,58.76277542114258,0.7769143581390381,0.13925385475158691,0.8805339336395264,2023
Pakistan,4.5553998947143555,8.54032039642334,0.6013326644897461,57.3125,0.7656802535057068,0.007815486751496792,0.7866216897964478,2023
Niger,4.501299858093262,7.0909833908081055,0.5900665521621704,56.54999923706055,0.7877514958381653,0.03229398652911186,0.733547568321228,2023
Tunisia,4.496699810028076,9.24356746673584,0.7297623753547668,67.00008392333984,0.5764917731285095,-0.21260371804237366,0.9067373871803284,2023
Kenya,4.486599922180176,8.458258628845215,0.6900045871734619,58.49850845336914,0.6955903768539429,0.28811517357826233,0.8524206876754761,2023
Sri Lanka,4.4415998458862305,9.491007804870605,0.8259633183479309,67.14990234375,0.7865561246871948,-0.029988300055265427,0.8084906339645386,2023
Uganda,4.432499885559082,7.715771675109863,0.7940431237220764,58.91272735595703,0.7012752890586853,0.11373607814311981,0.8572147488594055,2023
Chad,4.396599769592285,7.261128902435303,0.7220418453216553,53.125,0.6767348647117615,0.22116167843341827,0.8067120909690857,2023
Cambodia,4.393499851226807,8.384782791137695,0.7465294599533081,61.89963150024414,0.9584201574325562,0.07331392914056778,0.8572046160697937,2023
Benin,4.373700141906738,8.103285789489746,0.43707209825515747,56.09510040283203,0.7433569431304932,-0.04252257198095322,0.5756282806396484,2023
Myanmar,4.372499942779541,8.403970718383789,0.7867182493209839,61.38812255859375,0.7271373271942139,0.4913972020149231,0.6584481000900269,2023
Bangladesh,4.282100200653076,8.684880256652832,0.5444689989089966,64.54842376708984,0.8450080156326294,0.005050376523286104,0.6981850862503052,2023
Gambia,4.279399871826172,7.6478166580200195,0.5842756032943726,57.900001525878906,0.5964681506156921,0.3642035126686096,0.8826649188995361,2023
Mali,4.197800159454346,7.655168056488037,0.5934811234474182,55.40291976928711,0.7128318548202515,-0.028211304917931557,0.8460237383842468,2023
Egypt,4.170499801635742,9.366826057434082,0.726098895072937,63.50303649902344,0.732426106929779,-0.18290594220161438,0.5802462100982666,2023
Togo,4.137400150299072,7.673266410827637,0.5953555107116699,57.44898223876953,0.6574302911758423,0.024008233100175858,0.7398090958595276,2023
Jordan,4.119800090789795,9.13038158416748,0.7292184233665466,67.5999984741211,0.7701277136802673,-0.1498849242925644,0.6872015595436096,2023
Ethiopia,4.09060001373291,7.738730430603027,0.7824801206588745,60.69827651977539,0.7202762365341187,0.2733151912689209,0.7886511087417603,2023
Liberia,4.042300224304199,7.27675199508667,0.5963802337646484,56.70000076293945,0.7352649569511414,0.1543213427066803,0.8300513029098511,2023
India,4.035799980163574,8.758988380432129,0.6082374453544617,60.77688217163086,0.896719217300415,0.07174995541572571,0.7735828757286072,2023
Madagascar,4.019100189208984,7.290209770202637,0.6498976349830627,58.04999923706055,0.5218921303749084,0.07543767988681793,0.7418231964111328,2023
Zambia,3.9821999073028564,8.073851585388184,0.6935360431671143,55.03213882446289,0.7908714413642883,0.0983889028429985,0.8175567388534546,2023
Tanzania,3.6937999725341797,7.857411861419678,0.652874767780304,59.401485443115234,0.8379266262054443,0.18199002742767334,0.5538731813430786,2023
Comoros,3.5452001094818115,8.074591636657715,0.47072526812553406,59.42499923706055,0.46987229585647583,-0.014281230978667736,0.7269982695579529,2023
Malawi,3.4951999187469482,7.301522731781006,0.5307964086532593,58.475345611572266,0.7500357627868652,0.005193292163312435,0.748948872089386,2023
Botswana,3.43530011177063,9.629345893859863,0.753311276435852,54.724998474121094,0.7422487139701843,-0.21462056040763855,0.830392062664032,2023
Congo (Kinshasa),3.207200050354004,7.00667142868042,0.6516097784042358,55.375,0.6637976765632629,0.08599790185689926,0.833751916885376,2023
Zimbabwe,3.2035000324249268,7.640997886657715,0.6899175047874451,54.049888610839844,0.6540554761886597,-0.04623023048043251,0.7655823230743408,2023
Sierra Leone,3.1375999450683594,7.394014358520508,0.5552510619163513,54.89985275268555,0.6603673100471497,0.10492908954620361,0.8577796816825867,2023
Lebanon,2.392199993133545,9.477677345275879,0.5297536849975586,66.14881896972656,0.47390028834342957,-0.14091499149799347,0.8911038637161255,2023
Afghanistan,1.8589999675750732,7.324032306671143,0.3413406312465668,54.71240997314453,0.381641685962677,-0.08101112395524979,0.8472148180007935,2023
Finland,7.740699768066406,,,,,,,2024
Denmark,7.582699775695801,,,,,,,2024
Iceland,7.525100231170654,,,,,,,2024
Sweden,7.344099998474121,,,,,,,2024
Israel,7.341100215911865,,,,,,,2024
Netherlands,7.319399833679199,,,,,,,2024
Norway,7.301700115203857,,,,,,,2024
Luxembourg,7.1219000816345215,,,,,,,2024
Switzerland,7.060200214385986,,,,,,,2024
Australia,7.0569000244140625,,,,,,,2024
New Zealand,7.029200077056885,,,,,,,2024
Costa Rica,6.955399990081787,,,,,,,2024
Kuwait,6.951399803161621,,,,,,,2024
Austria,6.904699802398682,,,,,,,2024
Canada,6.899600028991699,,,,,,,2024
Belgium,6.894199848175049,,,,,,,2024
Ireland,6.8379998207092285,,,,,,,2024
Czechia,6.821800231933594,,,,,,,2024
Lithuania,6.817500114440918,,,,,,,2024
United Kingdom,6.749000072479248,,,,,,,2024
Slovenia,6.743299961090088,,,,,,,2024
United Arab Emirates,6.733099937438965,,,,,,,2024
United States,6.724800109863281,,,,,,,2024
Germany,6.718500137329102,,,,,,,2024
Mexico,6.677999973297119,,,,,,,2024
Uruguay,6.611499786376953,,,,,,,2024
France,6.609000205993652,,,,,,,2024
Saudi Arabia,6.593500137329102,,,,,,,2024
Kosovo,6.560999870300293,,,,,,,2024
Singapore,6.522799968719482,,,,,,,2024
Taiwan Province of China,6.503499984741211,,,,,,,2024
Romania,6.491199970245361,,,,,,,2024
El Salvador,6.468699932098389,,,,,,,2024
Estonia,6.447700023651123,,,,,,,2024
Poland,6.441500186920166,,,,,,,2024
Spain,6.420899868011475,,,,,,,2024
Serbia,6.410799980163574,,,,,,,2024
Chile,6.360300064086914,,,,,,,2024
Panama,6.3582000732421875,,,,,,,2024
Malta,6.345799922943115,,,,,,,2024
Italy,6.323500156402588,,,,,,,2024
Guatemala,6.2870001792907715,,,,,,,2024
Nicaragua,6.283899784088135,,,,,,,2024
Brazil,6.271999835968018,,,,,,,2024
Slovakia,6.2571001052856445,,,,,,,2024
Latvia,6.234499931335449,,,,,,,2024
Uzbekistan,6.195000171661377,,,,,,,2024
Argentina,6.1880998611450195,,,,,,,2024
Kazakhstan,6.1875,,,,,,,2024
Cyprus,6.0680999755859375,,,,,,,2024
Japan,6.059800148010254,,,,,,,2024
South Korea,6.0578999519348145,,,,,,,2024
Philippines,6.047599792480469,,,,,,,2024
Vietnam,6.043000221252441,,,,,,,2024
Portugal,6.029600143432617,,,,,,,2024
Hungary,6.016900062561035,,,,,,,2024
Paraguay,5.976500034332275,,,,,,,2024
Thailand,5.976099967956543,,,,,,,2024
Malaysia,5.975200176239014,,,,,,,2024
China,5.972700119018555,,,,,,,2024
Honduras,5.968400001525879,,,,,,,2024
Bahrain,5.959099769592285,,,,,,,2024
Croatia,5.942299842834473,,,,,,,2024
Greece,5.933599948883057,,,,,,,2024
Bosnia and Herzegovina,5.876999855041504,,,,,,,2024
Libya,5.866300106048584,,,,,,,2024
Jamaica,5.841700077056885,,,,,,,2024
Peru,5.84089994430542,,,,,,,2024
Dominican Republic,5.822800159454346,,,,,,,2024
Mauritius,5.816400051116943,,,,,,,2024
Moldova,5.815899848937988,,,,,,,2024
Russia,5.785299777984619,,,,,,,2024
Bolivia,5.784299850463867,,,,,,,2024
Ecuador,5.7245001792907715,,,,,,,2024
Kyrgyzstan,5.713500022888184,,,,,,,2024
Montenegro,5.706999778747559,,,,,,,2024
Mongolia,5.696199893951416,,,,,,,2024
Colombia,5.695099830627441,,,,,,,2024
Venezuela,5.6066999435424805,,,,,,,2024
Indonesia,5.568299770355225,,,,,,,2024
Bulgaria,5.462699890136719,,,,,,,2024
Armenia,5.454899787902832,,,,,,,2024
South Africa,5.421999931335449,,,,,,,2024
North Macedonia,5.369100093841553,,,,,,,2024
Algeria,5.363500118255615,,,,,,,2024
Hong Kong S.A.R. of China,5.316400051116943,,,,,,,2024
Albania,5.304200172424316,,,,,,,2024
Tajikistan,5.280700206756592,,,,,,,2024
Congo (Brazzaville),5.221499919891357,,,,,,,2024
Mozambique,5.216400146484375,,,,,,,2024
Georgia,5.184700012207031,,,,,,,2024
Iraq,5.165999889373779,,,,,,,2024
Nepal,5.158400058746338,,,,,,,2024
Laos,5.138899803161621,,,,,,,2024
Gabon,5.106299877166748,,,,,,,2024
Ivory Coast,5.080100059509277,,,,,,,2024
Guinea,5.0233001708984375,,,,,,,2024
Turkiye,4.975299835205078,,,,,,,2024
Senegal,4.968599796295166,,,,,,,2024
Iran,4.922800064086914,,,,,,,2024
Azerbaijan,4.893400192260742,,,,,,,2024
Nigeria,4.880799770355225,,,,,,,2024
State of Palestine,4.879499912261963,,,,,,,2024
Cameroon,4.8744001388549805,,,,,,,2024
Ukraine,4.873000144958496,,,,,,,2024
Namibia,4.831699848175049,,,,,,,2024
Morocco,4.7947001457214355,,,,,,,2024
Pakistan,4.656700134277344,,,,,,,2024
Niger,4.556300163269043,,,,,,,2024
Burkina Faso,4.547999858856201,,,,,,,2024
Mauritania,4.505099773406982,,,,,,,2024
Gambia,4.484899997711182,,,,,,,2024
Chad,4.47130012512207,,,,,,,2024
Kenya,4.469600200653076,,,,,,,2024
Tunisia,4.421800136566162,,,,,,,2024
Benin,4.377399921417236,,,,,,,2024
Uganda,4.371699810028076,,,,,,,2024
Myanmar,4.354499816894531,,,,,,,2024
Cambodia,4.340700149536133,,,,,,,2024
Ghana,4.289400100708008,,,,,,,2024
Liberia,4.268599987030029,,,,,,,2024
Mali,4.23199987411499,,,,,,,2024
Madagascar,4.22790002822876,,,,,,,2024
Togo,4.214099884033203,,,,,,,2024
Jordan,4.185800075531006,,,,,,,2024
India,4.054100036621094,,,,,,,2024
Egypt,3.976599931716919,,,,,,,2024
Sri Lanka,3.898099899291992,,,,,,,2024
Bangladesh,3.8859000205993652,,,,,,,2024
Ethiopia,3.8608999252319336,,,,,,,2024
Tanzania,3.780600070953369,,,,,,,2024
Comoros,3.5662999153137207,,,,,,,2024
Yemen,3.561000108718872,,,,,,,2024
Zambia,3.5023999214172363,,,,,,,2024
Eswatini,3.502000093460083,,,,,,,2024
Malawi,3.4210000038146973,,,,,,,2024
Botswana,3.3833999633789062,,,,,,,2024
Zimbabwe,3.341099977493286,,,,,,,2024
Congo (Kinshasa),3.2953999042510986,,,,,,,2024
Sierra Leone,3.2451999187469482,,,,,,,2024
Lesotho,3.186199903488159,,,,,,,2024
Lebanon,2.7065000534057617,,,,,,,2024
Afghanistan,1.7209999561309814,,,,,,,2024
